			-=> NMR ANALYSIS <=-

Program Options
=============================
Baseline Adjustment	:	1400
Tolerance	:	1e-11
Savitzky-Golay Filtering
SG Filter Size (Cyclic)	:	11
SG Filter Passes		:	5

Integration Method
===========================
Romberg Integration

Plot File Data
===========================
File: testdata.dat
Plot shifted	2.9645 for the TMS calibration


Peak        Begin       End  Location       Top      Area Hydrogens
=======  ========  ========  ========  ========  ========  ========
      1  -5.22295   -5.2189  -5.220934.85017e+095.41786e+06       inf
      2  -5.21485  -5.21075   -5.21281.67944e+104.43757e+07       inf
      3  -5.19855  -5.18635  -5.192458.21325e+092.82483e+07       inf
      4  -5.18225   -5.1782  -5.180237.18667e+091.54074e+07       inf
      5  -5.17415  -5.17005   -5.17211.43376e+096.55519e+06       inf
      6    -5.166  -5.15785  -5.161932.28243e+101.22305e+08       inf
      7   -5.1538   -5.1416   -5.14772.5959e+102.54932e+08       inf
      8  -5.13755  -4.31145   -4.72453.55996e+124.41129e+11       inf
      9   -4.2911   -4.2789    -4.2855.54118e+10 4.585e+08       inf
     10    -4.051  -4.03065  -4.040822.49466e+102.56941e+08       inf
     11  -4.01845   -4.0144  -4.016429.47688e+092.57656e+07       inf
     12  -3.98185  -3.96965  -3.975757.49143e+094.80282e+07       inf
     13   -3.8272  -3.81905  -3.823133.13224e+101.25594e+08       inf
     14  -3.80685  -3.80275   -3.80481.69007e+092.76465e+06       inf
     15  -3.79465   -3.7743  -3.784482.47067e+111.80632e+09       inf
     16  -3.77025   -3.7621  -3.766187.69564e+092.7643e+07       inf
     17  -3.75805  -3.75395    -3.7562.62496e+108.23389e+07       inf
     18  -3.74985   -3.7458  -3.747831.35466e+104.31598e+07       inf
     19  -3.74175   -3.7336  -3.737683.86818e+101.84799e+08       inf
     20  -3.71735  -3.71325   -3.71532.53139e+108.07395e+07       inf
     21   -3.7092  -3.70105  -3.705131.7083e+101.12527e+08       inf
     22  -3.69695     -3.64  -3.668476.22329e+102.09962e+09       inf
     23  -3.63595  -3.23305   -3.43453.91024e+115.94053e+10       inf
     24    -3.229  -3.22495  -3.226985.13783e+097.06131e+06       inf
     25   -3.2046  -3.20055  -3.202583.38286e+091.16247e+07       inf
     26  -3.19235  -3.16795  -3.180153.42676e+104.02654e+08       inf
     27  -3.15575   -3.1517  -3.153731.96801e+106.16931e+07       inf
     28   -2.9238  -2.91974  -2.921771.10165e+091.86666e+06       inf
     29   -2.9116  -2.90346  -2.907533.14915e+094.62546e+06       inf
     30  -2.79359  -2.78951  -2.791553.83071e+081.44176e+07       inf
     31  -2.66744  -2.66338  -2.665412.21677e+105.92213e+07       inf
     32   -2.6471  -2.63896  -2.643031.79656e+106.79523e+07       inf
     33  -2.62675  -2.62268  -2.624711.33017e+103.49992e+07       inf
     34  -2.61454  -2.61047   -2.61251.24134e+09   10894.4       inf
     35  -2.60234  -2.56163  -2.581982.73227e+106.48341e+08       inf
     36  -2.54535  -2.54129  -2.543321.12817e+103.37811e+07       inf
     37  -2.53723  -2.53315  -2.535191.16357e+102.71415e+07       inf
     38  -2.48839  -2.48432  -2.486361.00947e+091.05795e+07       inf
     39  -2.35818  -2.35411  -2.356142.26336e+107.47964e+07       inf
     40  -2.29307  -2.28899  -2.291031.08236e+101.40213e+07       inf
     41  -2.09367  -2.08553   -2.08962.04317e+108.02143e+07       inf
     42  -2.06517  -2.05704  -2.061111.4706e+107.88512e+07       inf
     43  -2.05297  -2.04891  -2.050941.77139e+091.30448e+07       inf
     44  -2.03669  -1.99194  -2.014314.10037e+106.78356e+08       inf
     45  -1.98786  -1.93497  -1.961428.05028e+119.19505e+09       inf
     46   -1.9309  -1.92276  -1.926831.1149e+105.06336e+07       inf
     47  -1.90648  -1.88206  -1.894271.68606e+102.19891e+08       inf
     48  -1.87799  -1.86579  -1.871891.91288e+101.22767e+08       inf
     49  -1.86172  -1.85765  -1.859681.30991e+103.80625e+07       inf
     50  -1.85358   -1.8373  -1.845443.54743e+102.6517e+08       inf
     51  -1.82509  -1.82102  -1.823056.48649e+091.48638e+07       inf
     52  -1.81695  -1.81289  -1.814921.20732e+102.36356e+07       inf
     53  -1.80882  -1.80475  -1.806788.11181e+096.63459e+06       inf
     54  -1.79661  -1.78847  -1.792542.80452e+101.20551e+08       inf
     55  -1.78033  -1.77626  -1.778291.10669e+102.01005e+07       inf
     56  -1.76812  -1.45886  -1.613494.21347e+121.91105e+11       inf
     57  -1.45479  -1.41409  -1.434444.22939e+109.40376e+08       inf
     58  -1.41002  -1.40595  -1.407983.2172e+095.47553e+06       inf
     59  -1.40188  -1.38154  -1.391711.16709e+101.43131e+08       inf
     60  -1.35712  -1.35305  -1.355082.65888e+095.82715e+06       inf
     61  -1.31643  -1.31236  -1.314392.43517e+082.19915e+06       inf
     62  -1.19842  -1.19435  -1.196381.06935e+101.2087e+07       inf
     63  -1.11296  -1.10889  -1.110921.23492e+102.7303e+07       inf
     64  -1.09261  -1.08855  -1.090583.15017e+097.58294e+06       inf
     65  -1.08448  -1.08041  -1.082443.12978e+095.3089e+06       inf
     66  -1.06006  -1.05192  -1.055999.91645e+093.93306e+07       inf
     67  -1.04378  -1.03971  -1.041749.71516e+092.94388e+07       inf
     68  -1.02344  -1.01937   -1.02148.23907e+089.72015e+06       inf
     69   -1.0153  -1.00716  -1.011237.17101e+093.80638e+07       inf
     70 -0.933905 -0.929835  -0.931871.14729e+103.01664e+07       inf
     71 -0.876935 -0.872865   -0.87493.92567e+095.54405e+06       inf
     72 -0.799615  -0.79555 -0.7975824.06394e+094.1322e+06       inf
     73 -0.779275 -0.775205  -0.777246.09703e+094.59626e+06       inf
     74 -0.710095 -0.706025  -0.708066.92273e+091.56013e+07       inf
     75 -0.681605 -0.677535  -0.679578.95699e+09 2.939e+07       inf
     76 -0.669405 -0.661265 -0.6653351.39745e+108.23622e+07       inf
     77 -0.657195 -0.653125  -0.655163.3456e+094.69192e+06       inf
     78 -0.644985 -0.640915  -0.642955.61341e+091.2274e+07       inf
     79 -0.628705 -0.612425 -0.6205652.09647e+101.1763e+08       inf
     80 -0.425245 -0.421175  -0.423217.72547e+091.3729e+07       inf
     81 -0.408965 -0.404895  -0.406936.0475e+093.78257e+06       inf
     82 -0.347925 -0.343855  -0.345892.30878e+092.10422e+06       inf
     83 -0.258395  -0.25433 -0.2563626.18652e+091.16015e+06       inf
     84 -0.099695 -0.095625  -0.097667.66457e+096.95314e-310         1
     85 -0.026445 -0.022375  -0.024416.66087e+091.12964e+07       inf
     86 -0.014235  -0.01017-0.01220253.51864e+097.96687e+06       inf
     87 -0.002035  0.034595   0.016287.21148e+115.08575e+09       inf
     88  0.083425  0.087495   0.085467.2168e+091.31077e+07       inf
Anaylsis took 1.76 seconds
